Size,Mode,Time
101,1,0.004872
101,2,0.005094
101,3,0.000865
101,1,0.006044
101,2,0.004968
101,3,0.001111
101,1,0.005674
101,2,0.00585
101,3,0.000961
101,1,0.004979
101,2,0.005539
101,3,0.000925
101,1,0.004889
101,2,0.004691
101,3,0.000816
101,1,0.005102
101,2,0.005
101,3,0.000935
101,1,0.005033
101,2,0.005069
101,3,0.001055
101,1,0.00482
101,2,0.005281
101,3,0.001063
101,1,0.005991
101,2,0.004846
101,3,0.000988
101,1,0.006563
101,2,0.005062
101,3,0.000858
201,1,0.042041
201,2,0.04419
201,3,0.006464
201,1,0.042743
201,2,0.043521
201,3,0.00676
201,1,0.042829
201,2,0.050467
201,3,0.006846
201,1,0.047844
201,2,0.042701
201,3,0.006587
201,1,0.042016
201,2,0.045328
201,3,0.006544
201,1,0.041922
201,2,0.046567
201,3,0.006655
201,1,0.04208
201,2,0.042825
201,3,0.006526
201,1,0.042172
201,2,0.042457
201,3,0.006679
201,1,0.043192
201,2,0.043097
201,3,0.006594
201,1,0.041779
201,2,0.042369
201,3,0.006502
301,1,0.152139
301,2,0.149974
301,3,0.020899
301,1,0.147597
301,2,0.15576
301,3,0.023984
301,1,0.158679
301,2,0.157712
301,3,0.021235
301,1,0.205436
301,2,0.204968
301,3,0.029639
301,1,0.253814
301,2,0.280242
301,3,0.021163
301,1,0.187228
301,2,0.16702
301,3,0.031435
301,1,0.153464
301,2,0.150064
301,3,0.024214
301,1,0.161801
301,2,0.195438
301,3,0.025968
301,1,0.215251
301,2,0.19966
301,3,0.027046
301,1,0.200002
301,2,0.168565
301,3,0.021926
401,1,0.410142
401,2,0.466552
401,3,0.086139
401,1,0.600794
401,2,0.652351
401,3,0.054889
401,1,0.420126
401,2,0.433772
401,3,0.063267
401,1,0.473511
401,2,0.430525
401,3,0.055471
401,1,0.46175
401,2,0.440344
401,3,0.052551
401,1,0.398018
401,2,0.427083
401,3,0.050243
401,1,0.384194
401,2,0.404438
401,3,0.05787
401,1,0.392457
401,2,0.393178
401,3,0.058809
401,1,0.421974
401,2,0.422691
401,3,0.053024
401,1,0.396256
401,2,0.432158
401,3,0.050622
501,1,1.02216
501,2,0.909079
501,3,0.107146
501,1,0.858845
501,2,0.948005
501,3,0.09963
501,1,0.90464
501,2,0.942935
501,3,0.101105
501,1,0.940707
501,2,0.955823
501,3,0.108065
501,1,0.953796
501,2,0.886982
501,3,0.107577
501,1,0.933396
501,2,0.826767
501,3,0.102054
501,1,0.845538
501,2,0.862428
501,3,0.098418
501,1,0.807234
501,2,0.877594
501,3,0.102732
501,1,0.967988
501,2,0.975511
501,3,0.108252
501,1,1.02917
501,2,0.969738
501,3,0.147439
601,1,1.97613
601,2,1.9315
601,3,0.182747
601,1,1.83044
601,2,2.06741
601,3,0.186373
601,1,1.8941
601,2,1.96585
601,3,0.184531
601,1,1.82563
601,2,1.9034
601,3,0.181475
601,1,2.48386
601,2,2.62535
601,3,0.316984
601,1,2.4138
601,2,2.40797
601,3,0.221856
601,1,2.26076
601,2,2.40409
601,3,0.45821
601,1,3.09704
601,2,2.54631
601,3,0.269018
601,1,2.5425
601,2,2.65138
601,3,0.278674
601,1,2.31609
601,2,2.39013
601,3,0.254323
701,1,4.15724
701,2,4.32261
701,3,0.494779
701,1,4.3224
701,2,4.09168
701,3,0.347854
701,1,3.98531
701,2,3.87734
701,3,0.527205
701,1,4.22736
701,2,3.9681
701,3,0.345501
701,1,3.41501
701,2,3.54069
701,3,0.322427
701,1,3.35023
701,2,3.75854
701,3,0.365947
701,1,3.35604
701,2,3.49208
701,3,0.31331
701,1,3.59419
701,2,4.32452
701,3,0.575312
701,1,3.83673
701,2,3.88908
701,3,0.797523
701,1,4.71042
701,2,4.29385
701,3,0.420024
801,1,6.13199
801,2,5.87339
801,3,0.552174
801,1,5.6187
801,2,6.11989
801,3,0.601031
801,1,5.62531
801,2,5.45552
801,3,0.594972
801,1,5.90893
801,2,5.91036
801,3,0.774159
801,1,5.80074
801,2,6.07117
801,3,0.575674
801,1,5.69126
801,2,5.6101
801,3,0.775759
801,1,5.61998
801,2,5.66404
801,3,0.672411
801,1,5.51828
801,2,5.42623
801,3,0.54405
801,1,5.27716
801,2,5.42222
801,3,0.539722
801,1,5.28964
801,2,5.35326
801,3,0.54184
901,1,7.7105
901,2,7.8911
901,3,0.83784
901,1,7.81295
901,2,8.0147
901,3,0.938381
901,1,8.09606
901,2,8.10955
901,3,1.42421
901,1,8.40114
901,2,8.16098
901,3,0.954043
901,1,8.49811
901,2,8.09451
901,3,1.08122
901,1,8.11776
901,2,8.31027
901,3,1.06418
901,1,8.03854
901,2,7.98338
901,3,0.912405
901,1,8.29246
901,2,8.09072
901,3,0.914461
901,1,7.83925
901,2,8.46075
901,3,1.01574
901,1,8.8455
901,2,8.40849
901,3,0.819357
1001,1,13.647
1001,2,13.192
1001,3,1.23754
1001,1,13.1377
1001,2,12.7599
1001,3,1.17062
1001,1,12.6598
1001,2,12.8096
1001,3,1.5368
1001,1,12.9291
1001,2,13.1183
1001,3,1.3919
1001,1,15.2462
1001,2,13.8856
1001,3,1.33632
1001,1,12.8155
1001,2,14.5016
1001,3,1.9962
1001,1,14.1272
1001,2,12.9172
1001,3,1.33423
1001,1,13.5688
1001,2,14.7036
1001,3,1.74918
1001,1,13.8401
1001,2,12.9404
1001,3,1.26193
1001,1,12.6783
1001,2,13.056
1001,3,1.18196
